order_id,date,product_name,product_category,sales,profit,quantity,rating,returned,stock,payment_method,customer_city
ORD-252,2024-10-31,Mango Pickle,Food,47744,15517.12,40,1.8,No,82,Card,Rangpur
ORD-253,2024-06-17,Chocolate Gift Box,Food,25396,9163.27,29,2.3,No,171,Rocket,Sylhet
ORD-254,2024-04-12,Tea Leaves Premium,Food,40032,15590.69,31,2.3,No,86,bKash,Mymensingh
ORD-255,2024-07-20,Perfume Spray,Beauty,21857,6015.29,24,1.5,No,156,Rocket,Sylhet
ORD-256,2024-12-28,Herbal Face Wash,Beauty,48158,14077.76,14,2.8,No,182,Card,Rangpur
ORD-257,2024-05-09,King Size Bed,Furniture,42006,10945.36,43,1.6,No,101,Card,Mymensingh
ORD-258,2024-09-16,Beard Grooming Kit,Beauty,38657,10830.18,45,2.7,Yes,97,Rocket,Chittagong
ORD-259,2024-03-26,Realme Earbuds,Electronics,43596,14514.8,42,3.5,No,170,Nagad,Barisal
ORD-260,2024-04-23,Office Chair,Furniture,1191,261.69,33,4.0,No,181,Rocket,Rajshahi
ORD-261,2024-12-13,Computer Desk,Furniture,26133,7646.85,38,3.8,No,11,Nagad,Chittagong
ORD-262,2024-03-13,Frozen Chicken Nuggets,Food,6126,1367.41,23,2.2,No,57,Rocket,Mymensingh
ORD-263,2024-12-22,Mixed Nuts Box,Food,6897,1983.81,29,2.3,No,186,Card,Dhaka
ORD-264,2024-05-04,Premium Basmati Rice,Food,44877,16156.17,34,1.7,No,148,Nagad,Mymensingh
ORD-265,2024-11-23,Formal Shirt,Clothing,41771,9895.15,43,2.7,Yes,162,Cash,Mymensingh
ORD-266,2024-04-19,Body Lotion,Beauty,25982,5219.52,14,2.1,No,21,Rocket,Chittagong
ORD-267,2024-08-22,Hair Growth Oil,Beauty,24472,6489.9,8,2.0,No,140,bKash,Rangpur
ORD-268,2024-06-29,Body Lotion,Beauty,38969,8684.1,30,3.5,No,185,bKash,Chittagong
ORD-269,2024-02-29,Winter Hoodie,Clothing,8224,2037.2,12,2.5,No,104,Nagad,Sylhet
ORD-270,2024-11-21,Body Lotion,Beauty,28224,6693.34,35,3.8,No,49,Rocket,Sylhet
ORD-271,2024-08-18,Sofa Set,Furniture,9694,2301.55,40,1.2,No,7,Nagad,Sylhet
ORD-272,2024-09-10,Formal Shirt,Clothing,37303,11231.47,27,3.7,No,118,Nagad,Sylhet
ORD-273,2024-04-22,Smart Watch Pro,Electronics,2522,905.84,19,1.1,No,78,Cash,Mymensingh
ORD-274,2024-10-20,Beard Grooming Kit,Beauty,36526,11036.74,8,2.1,No,98,Rocket,Dhaka
ORD-275,2024-02-22,TV Cabinet,Furniture,14822,5898.49,48,4.3,No,81,Card,Mymensingh
ORD-276,2024-03-01,Tea Leaves Premium,Food,6200,1784.45,50,4.2,No,193,Rocket,Barisal
ORD-277,2024-04-15,Body Lotion,Beauty,11377,3677.39,14,4.2,No,141,bKash,Sylhet
ORD-278,2024-09-20,Fresh Ghee,Food,19461,6121.4,44,4.3,No,197,Nagad,Dhaka
ORD-279,2024-05-07,Dry Fish Pack,Food,46468,17342.59,10,3.8,No,199,Nagad,Mymensingh
ORD-280,2024-07-31,Traditional Salwar Kameez,Clothing,41945,10643.27,25,2.8,No,28,Nagad,Khulna
ORD-281,2024-01-02,Mixed Nuts Box,Food,32484,8623.13,50,4.4,Yes,122,bKash,Chittagong
ORD-282,2024-04-18,Body Lotion,Beauty,14775,5815.82,32,2.1,No,91,Rocket,Sylhet
ORD-283,2024-01-25,Beard Grooming Kit,Beauty,23027,8723.34,3,1.4,No,122,Card,Chittagong
ORD-284,2024-08-07,Leather Sandal,Clothing,30418,6087.71,13,5.0,No,171,bKash,Sylhet
ORD-285,2024-02-12,Premium Basmati Rice,Food,43399,11808.31,24,3.7,No,18,Nagad,Khulna
ORD-286,2024-02-18,Formal Shirt,Clothing,43457,9484.05,1,1.9,Yes,156,Cash,Mymensingh
ORD-287,2024-03-02,Walton Smart TV,Electronics,46086,12383.99,28,3.8,No,63,Nagad,Chittagong
ORD-288,2024-06-02,Xiaomi Redmi Phone,Electronics,21035,5753.33,9,2.5,No,39,Cash,Chittagong
ORD-289,2024-03-25,Facial Serum,Beauty,1055,339.78,29,2.4,No,196,Cash,Rangpur
ORD-290,2024-02-21,Beard Grooming Kit,Beauty,14737,3202.9,9,4.0,No,103,bKash,Rangpur
ORD-291,2024-02-13,Dry Fish Pack,Food,16738,4274.78,16,3.2,No,160,bKash,Dhaka
ORD-292,2024-04-06,Mango Pickle,Food,34431,11065.62,48,2.6,No,66,Nagad,Rangpur
ORD-293,2024-02-06,Realme Earbuds,Electronics,33240,10889.97,34,4.6,Yes,97,bKash,Sylhet
ORD-294,2024-12-15,Wooden Shoe Rack,Furniture,28081,7668.43,12,4.1,No,23,Card,Chittagong
ORD-295,2024-01-31,Asus Gaming Laptop,Electronics,14638,3044.2,26,3.0,No,133,Nagad,Rangpur
ORD-296,2024-11-11,Office Chair,Furniture,42478,13054.04,10,2.1,No,135,Cash,Sylhet
ORD-297,2024-11-28,Organic Shampoo,Beauty,26106,8283.11,44,3.6,No,116,Cash,Dhaka
ORD-298,2024-11-09,Cotton Saree,Clothing,28974,6466.92,39,1.2,No,173,Cash,Chittagong
ORD-299,2024-09-11,Samsung Galaxy A15,Electronics,46473,9400.1,23,3.1,No,189,bKash,Sylhet
ORD-300,2024-05-17,Dry Fish Pack,Food,49637,17681.93,47,4.5,No,12,bKash,Rangpur
ORD-301,2024-10-22,Spicy Chanachur,Food,4685,1183.38,41,1.3,No,97,Card,Mymensingh
ORD-302,2024-02-22,Hair Growth Oil,Beauty,24596,5693.04,37,3.7,No,194,Rocket,Dhaka
ORD-303,2024-07-05,Walton Smart TV,Electronics,16526,3457.18,25,4.7,No,14,Rocket,Rangpur
ORD-304,2024-06-12,Winter Hoodie,Clothing,16770,4750.12,18,4.3,No,35,Rocket,Dhaka
ORD-305,2024-07-24,Men's Polo Shirt,Clothing,34301,13592.9,5,4.5,No,84,bKash,Chittagong
ORD-306,2024-05-29,Beard Grooming Kit,Beauty,1022,279.81,37,4.1,No,67,Nagad,Barisal
ORD-307,2024-10-06,Beard Grooming Kit,Beauty,13307,4610.78,49,4.2,No,109,Card,Rajshahi
ORD-308,2024-01-05,Organic Shampoo,Beauty,42177,15517.54,22,1.0,No,193,bKash,Chittagong
ORD-309,2024-01-31,Kids T-Shirt,Clothing,16108,4574.08,10,3.8,Yes,64,Rocket,Rangpur
ORD-310,2024-02-18,Mixed Nuts Box,Food,49514,10743.57,33,1.5,No,24,Rocket,Dhaka
ORD-311,2024-06-10,King Size Bed,Furniture,16017,4137.75,26,3.8,No,86,Nagad,Khulna
ORD-312,2024-10-26,Cotton Saree,Clothing,13784,3132.03,7,1.6,No,124,bKash,Rangpur
ORD-313,2024-04-16,Bluetooth Speaker,Electronics,23980,9422.39,29,2.2,No,35,Card,Sylhet
ORD-314,2024-06-16,Chocolate Gift Box,Food,3143,763.76,10,1.4,No,96,Nagad,Dhaka
ORD-315,2024-07-26,Fresh Ghee,Food,11894,2452.74,29,3.2,No,29,Nagad,Chittagong
ORD-316,2024-04-23,Cotton Saree,Clothing,1283,272.42,9,1.8,No,180,Card,Khulna
ORD-317,2024-11-26,Walton Smart TV,Electronics,4725,1131.87,29,4.2,Yes,89,Card,Dhaka
ORD-318,2024-08-09,Wooden Dining Table,Furniture,11509,4428.97,47,2.6,Yes,179,Nagad,Sylhet
ORD-319,2024-08-16,Mango Pickle,Food,12765,3255.03,10,1.1,No,67,bKash,Mymensingh
ORD-320,2024-05-23,TV Cabinet,Furniture,31893,6767.56,25,1.5,No,139,Cash,Dhaka
ORD-321,2024-09-05,Computer Desk,Furniture,31936,9865.14,23,4.7,No,104,bKash,Sylhet
ORD-322,2024-05-23,Canon DSLR Camera,Electronics,39632,9662.44,4,4.2,No,96,Rocket,Rajshahi
ORD-323,2024-05-16,Cotton Saree,Clothing,16743,5548.18,35,4.3,No,19,Cash,Rangpur
ORD-324,2024-06-11,Dry Fish Pack,Food,12040,2977.62,48,3.8,No,12,bKash,Sylhet
ORD-325,2024-03-30,Perfume Spray,Beauty,32758,10103.38,32,1.2,Yes,159,Cash,Dhaka
ORD-326,2024-11-10,Beard Grooming Kit,Beauty,544,144.89,13,4.2,No,50,bKash,Dhaka
ORD-327,2024-03-13,Samsung Galaxy A15,Electronics,38944,13277.54,50,1.4,No,98,Card,Barisal
ORD-328,2024-06-14,Wooden Shoe Rack,Furniture,7121,1903.53,9,4.9,No,116,Nagad,Barisal
ORD-329,2024-11-10,Kids T-Shirt,Clothing,45953,17366.56,23,1.9,No,49,Nagad,Khulna
ORD-330,2024-12-25,Dry Fish Pack,Food,12146,4199.68,37,2.6,No,150,Card,Sylhet
ORD-331,2024-10-16,Organic Shampoo,Beauty,40567,9905.61,7,4.7,No,195,Card,Rajshahi
ORD-332,2024-02-15,Tea Leaves Premium,Food,11502,3763.88,46,3.7,No,90,Nagad,Dhaka
ORD-333,2024-06-28,Mango Pickle,Food,16853,5707.02,17,4.1,No,17,Nagad,Mymensingh
ORD-334,2024-07-12,King Size Bed,Furniture,27633,8251.67,23,3.2,No,127,Rocket,Rajshahi
ORD-335,2024-01-18,Leather Sandal,Clothing,5330,1917.94,19,1.1,No,31,Card,Barisal
ORD-336,2024-10-07,Formal Shirt,Clothing,11045,3825.96,6,2.4,No,128,Card,Rangpur
ORD-337,2024-02-21,Traditional Salwar Kameez,Clothing,28955,6700.79,22,1.8,No,183,Rocket,Khulna
ORD-338,2024-07-20,Fresh Ghee,Food,16067,3521.62,37,3.2,No,18,bKash,Dhaka
ORD-339,2024-11-16,Office Chair,Furniture,19803,7223.73,39,2.9,Yes,57,Cash,Khulna
ORD-340,2024-07-22,Walton Fridge,Electronics,8069,2111.42,31,3.0,No,28,Rocket,Rangpur
ORD-341,2024-08-16,Winter Hoodie,Clothing,25498,6983.4,3,2.1,No,62,bKash,Dhaka
ORD-342,2024-10-04,Cotton Saree,Clothing,6116,2040.47,27,4.9,No,146,Card,Rangpur
ORD-343,2024-08-31,Body Lotion,Beauty,35595,12010.24,37,4.5,No,25,Nagad,Dhaka
ORD-344,2024-12-12,Facial Serum,Beauty,34370,12376.3,40,1.6,No,119,Cash,Sylhet
ORD-345,2024-02-10,Men's Polo Shirt,Clothing,8769,1828.64,44,2.7,No,165,Cash,Khulna
ORD-346,2024-07-22,Premium Basmati Rice,Food,6203,1722.08,36,2.3,No,122,Card,Rangpur
ORD-347,2024-10-28,Anker Power Bank,Electronics,10306,2366.67,38,4.0,No,32,Rocket,Chittagong
ORD-348,2024-05-15,Spicy Chanachur,Food,23035,8651.46,25,3.6,No,126,Card,Sylhet
ORD-349,2024-12-14,Frozen Chicken Nuggets,Food,9927,3212.86,45,2.6,No,89,Cash,Dhaka
ORD-350,2024-06-04,Sofa Set,Furniture,24908,5082.39,20,2.1,No,183,Card,Rajshahi
ORD-351,2024-06-13,Women's Kurti,Clothing,49240,14211.75,18,3.9,No,27,Cash,Mymensingh
ORD-352,2024-09-21,Formal Shirt,Clothing,49058,14564.93,24,4.3,No,45,Card,Khulna
ORD-353,2024-09-25,Body Lotion,Beauty,9389,3343.45,37,1.1,No,56,Card,Rajshahi
ORD-354,2024-12-26,Walton Fridge,Electronics,3813,1462.69,13,2.1,No,134,Nagad,Chittagong
ORD-355,2024-08-16,Realme Earbuds,Electronics,24909,7416.84,12,4.8,No,146,bKash,Barisal
ORD-356,2024-02-16,Women's Kurti,Clothing,49583,18156.01,19,1.1,Yes,151,Cash,Rajshahi
ORD-357,2024-09-19,Men's Polo Shirt,Clothing,18134,5989.98,2,4.5,No,179,Card,Mymensingh
ORD-358,2024-04-24,Denim Jacket,Clothing,39896,14369.46,17,3.4,No,187,bKash,Rangpur
ORD-359,2024-08-26,Computer Desk,Furniture,30580,7657.22,20,3.7,No,106,Rocket,Chittagong
ORD-360,2024-07-10,Bluetooth Speaker,Electronics,43908,17268.89,36,3.6,No,81,Card,Mymensingh
ORD-361,2024-05-21,Canon DSLR Camera,Electronics,18619,6109.25,17,3.6,No,171,bKash,Rajshahi
ORD-362,2024-11-03,Kids T-Shirt,Clothing,16248,6173.22,26,3.6,No,189,Card,Mymensingh
ORD-363,2024-01-19,Fresh Ghee,Food,27931,7846.37,38,3.8,No,53,bKash,Rajshahi
ORD-364,2024-06-02,Beard Grooming Kit,Beauty,44531,12099.05,11,4.4,No,51,bKash,Chittagong
ORD-365,2024-10-13,King Size Bed,Furniture,49056,12348.89,49,4.7,No,90,Card,Rajshahi
ORD-366,2024-08-03,Mango Pickle,Food,49272,18441.84,22,2.5,No,123,Card,Mymensingh
ORD-367,2024-02-06,Smart Watch Pro,Electronics,38531,14983.17,31,4.6,No,179,Nagad,Khulna
ORD-368,2024-04-12,Wooden Dining Table,Furniture,10381,2361.4,22,2.6,No,122,Cash,Barisal
ORD-369,2024-03-31,Cotton Saree,Clothing,32454,8649.83,21,3.5,Yes,75,Cash,Sylhet
ORD-370,2024-02-15,Hair Growth Oil,Beauty,32584,11633.86,9,3.5,No,108,Nagad,Mymensingh
ORD-371,2024-07-10,Wooden Dining Table,Furniture,2972,911.68,1,4.6,No,140,Cash,Dhaka
ORD-372,2024-06-25,Realme Earbuds,Electronics,15328,5191.67,20,1.5,No,155,bKash,Sylhet
ORD-373,2024-08-21,Walton Smart TV,Electronics,20042,7810.22,47,3.1,No,116,Cash,Barisal
ORD-374,2024-07-25,Computer Desk,Furniture,49659,11803.21,2,1.9,No,38,Cash,Dhaka
ORD-375,2024-12-30,Nail Polish Set,Beauty,11574,2599.9,42,4.2,No,168,bKash,Dhaka
ORD-376,2024-01-11,Herbal Face Wash,Beauty,43882,9725.25,4,3.8,No,102,Card,Khulna
ORD-377,2024-11-18,King Size Bed,Furniture,13967,4735.35,1,2.2,No,174,Rocket,Khulna
ORD-378,2024-02-23,Facial Serum,Beauty,46422,10557.88,33,3.9,No,34,Card,Mymensingh
ORD-379,2024-09-24,Traditional Salwar Kameez,Clothing,13590,4832.49,13,2.4,No,46,Card,Mymensingh
ORD-380,2024-01-07,Leather Sandal,Clothing,22166,5472.81,43,1.4,No,151,Nagad,Sylhet
ORD-381,2024-02-21,Bluetooth Speaker,Electronics,5418,1867.65,17,3.6,No,80,bKash,Mymensingh
ORD-382,2024-05-28,Xiaomi Redmi Phone,Electronics,11949,4478.82,24,4.2,No,194,Card,Chittagong
ORD-383,2024-03-28,Walton Smart TV,Electronics,9569,3183.33,22,2.4,No,164,bKash,Chittagong
ORD-384,2024-07-23,Tea Leaves Premium,Food,12484,2781.02,30,2.1,No,127,Nagad,Sylhet
ORD-385,2024-03-22,Samsung Galaxy A15,Electronics,46124,15925.8,7,2.7,No,150,Nagad,Sylhet
ORD-386,2024-12-16,Body Lotion,Beauty,24001,7734.84,47,4.9,No,129,Card,Rangpur
ORD-387,2024-06-09,Wooden Dining Table,Furniture,4650,1173.3,1,3.8,No,195,Rocket,Rajshahi
ORD-388,2024-11-12,Spicy Chanachur,Food,34782,11744.08,7,2.7,No,128,bKash,Rangpur
ORD-389,2024-11-25,Kids T-Shirt,Clothing,40667,8577.21,11,3.0,No,131,Cash,Chittagong
ORD-390,2024-05-22,Computer Desk,Furniture,16287,4335.26,4,3.0,No,101,Nagad,Rajshahi
ORD-391,2024-08-17,Walton Fridge,Electronics,29610,10667.07,6,4.4,No,35,Nagad,Dhaka
ORD-392,2024-10-08,Anker Power Bank,Electronics,27523,5701.84,1,4.3,No,163,bKash,Rajshahi
ORD-393,2024-04-24,Computer Desk,Furniture,24312,8875.39,30,2.3,No,158,Nagad,Barisal
ORD-394,2024-04-23,Office Chair,Furniture,6885,2422.58,1,2.4,No,79,Rocket,Barisal
ORD-395,2024-07-28,Walton Smart TV,Electronics,11258,3360.34,7,2.0,No,35,Nagad,Rajshahi
ORD-396,2024-07-31,Bookshelf Classic,Furniture,47475,12703.68,3,4.7,No,155,Card,Mymensingh
ORD-397,2024-09-12,Wooden Shoe Rack,Furniture,33543,7611.82,1,3.1,Yes,115,Rocket,Mymensingh
ORD-398,2024-03-06,Hair Growth Oil,Beauty,45838,14471.56,7,2.5,No,87,Rocket,Rangpur
ORD-399,2024-05-20,Wooden Shoe Rack,Furniture,45884,16172.96,26,4.9,No,120,Cash,Sylhet
ORD-400,2024-09-19,Wooden Shoe Rack,Furniture,46376,17497.08,20,4.4,No,85,Rocket,Rajshahi
ORD-401,2024-12-17,Men's Polo Shirt,Clothing,41405,14196.82,23,4.7,No,186,Cash,Barisal
ORD-402,2024-10-19,Canon DSLR Camera,Electronics,37349,11058.07,43,3.8,No,141,bKash,Rangpur
ORD-403,2024-03-15,Bluetooth Speaker,Electronics,7477,1533.19,4,3.7,No,197,Cash,Khulna
ORD-404,2024-05-31,Dry Fish Pack,Food,4565,1543.51,14,4.0,Yes,120,Card,Rajshahi
ORD-405,2024-12-22,Body Lotion,Beauty,16071,4856.41,19,3.8,Yes,102,Nagad,Rangpur
ORD-406,2024-05-08,Spicy Chanachur,Food,4025,815.44,13,3.5,No,118,Cash,Barisal
ORD-407,2024-04-09,Nail Polish Set,Beauty,48895,15679.52,19,2.8,No,24,Cash,Sylhet
ORD-408,2024-05-22,Skin Brightening Cream,Beauty,25220,5248.96,36,2.1,No,70,Card,Barisal
ORD-409,2024-06-14,King Size Bed,Furniture,3117,719.22,39,1.2,No,162,bKash,Mymensingh
ORD-410,2024-12-28,Nail Polish Set,Beauty,23967,5142.75,21,3.1,No,138,Card,Sylhet
ORD-411,2024-06-27,TV Cabinet,Furniture,35695,10018.99,15,4.5,No,89,bKash,Khulna
ORD-412,2024-10-14,Traditional Salwar Kameez,Clothing,35266,10402.46,49,4.9,Yes,176,bKash,Mymensingh
ORD-413,2024-01-21,Traditional Salwar Kameez,Clothing,41206,10250.63,44,4.5,No,34,Nagad,Khulna
ORD-414,2024-07-10,Lipstick Matte,Beauty,2119,810.02,33,4.2,No,16,bKash,Rajshahi
ORD-415,2024-03-26,Spicy Chanachur,Food,5896,2297.33,50,3.2,Yes,21,Cash,Rajshahi
ORD-416,2024-12-25,Office Chair,Furniture,13972,4297.1,48,4.1,No,23,Cash,Dhaka
ORD-417,2024-01-28,Computer Desk,Furniture,2982,648.6,12,4.2,No,152,Cash,Khulna
ORD-418,2024-08-09,Wardrobe Deluxe,Furniture,30064,9802.17,21,1.1,No,141,Card,Chittagong
ORD-419,2024-07-02,Herbal Face Wash,Beauty,46433,17163.97,33,1.4,No,82,Rocket,Chittagong
ORD-420,2024-12-04,Mixed Nuts Box,Food,25496,7113.96,2,2.9,No,39,Nagad,Khulna
ORD-421,2024-11-27,Women's Kurti,Clothing,44886,16939.78,24,4.8,Yes,147,Cash,Chittagong
ORD-422,2024-10-02,Walton Smart TV,Electronics,38033,12145.12,36,4.8,No,196,bKash,Rajshahi
ORD-423,2024-04-23,TV Cabinet,Furniture,9835,2283.6,40,4.3,No,51,Rocket,Dhaka
ORD-424,2024-05-28,Beard Grooming Kit,Beauty,42749,13249.32,43,1.3,Yes,190,Rocket,Mymensingh
ORD-425,2024-04-30,Tea Leaves Premium,Food,8902,2975.57,7,2.1,Yes,54,bKash,Mymensingh
ORD-426,2024-12-21,Computer Desk,Furniture,40892,13571.42,38,1.6,No,85,Nagad,Sylhet
ORD-427,2024-12-30,Canon DSLR Camera,Electronics,16633,5940.18,48,3.6,No,97,Cash,Barisal
ORD-428,2024-06-05,Study Table,Furniture,29686,8067.12,32,3.2,No,160,Card,Khulna
ORD-429,2024-11-16,Kids T-Shirt,Clothing,13373,3378.65,5,3.9,No,134,Card,Rangpur
ORD-430,2024-10-05,Perfume Spray,Beauty,2902,900.55,35,2.9,No,98,Nagad,Rajshahi
ORD-431,2024-09-18,Lipstick Matte,Beauty,9274,2716.73,6,2.6,No,174,Cash,Sylhet
ORD-432,2024-10-16,Hair Growth Oil,Beauty,29743,6895.75,37,3.6,No,193,Nagad,Barisal
ORD-433,2024-05-15,Realme Earbuds,Electronics,32458,7996.03,24,1.9,No,137,bKash,Rangpur
ORD-434,2024-11-28,Study Table,Furniture,3543,736.88,21,1.4,No,167,bKash,Khulna
ORD-435,2024-11-30,Nail Polish Set,Beauty,37866,8889.8,25,2.5,No,24,Rocket,Khulna
ORD-436,2024-06-25,Bookshelf Classic,Furniture,34340,9655.32,32,4.2,No,6,Rocket,Sylhet
ORD-437,2024-11-25,King Size Bed,Furniture,15572,3354.48,18,1.8,No,97,Rocket,Chittagong
ORD-438,2024-09-03,Formal Shirt,Clothing,22141,7617.64,44,2.9,No,46,Nagad,Dhaka
ORD-439,2024-03-23,Panjabi Premium,Clothing,8881,2794.83,9,3.5,Yes,151,Cash,Dhaka
ORD-440,2024-07-26,Women's Kurti,Clothing,12298,3730.33,39,4.9,No,189,bKash,Chittagong
ORD-441,2024-09-03,Leather Sandal,Clothing,40249,16041.45,11,1.9,No,41,Rocket,Sylhet
ORD-442,2024-12-17,Nail Polish Set,Beauty,17835,4165.26,22,4.7,No,22,Cash,Rangpur
ORD-443,2024-09-24,King Size Bed,Furniture,7615,1548.22,33,3.7,No,160,Card,Sylhet
ORD-444,2024-09-29,Wooden Shoe Rack,Furniture,39809,8272.6,33,4.0,Yes,173,Cash,Dhaka
ORD-445,2024-01-23,TV Cabinet,Furniture,28069,7693.02,45,3.1,No,128,Nagad,Barisal
ORD-446,2024-05-10,Facial Serum,Beauty,6903,1968.03,31,4.1,No,26,bKash,Rangpur
ORD-447,2024-01-04,Mango Pickle,Food,858,293.29,37,3.1,No,101,Cash,Barisal
ORD-448,2024-11-29,Computer Desk,Furniture,7485,1728.7,38,2.0,No,113,Rocket,Barisal
ORD-449,2024-04-14,Lipstick Matte,Beauty,45104,12606.15,27,3.2,No,50,bKash,Mymensingh
ORD-450,2024-12-27,Fresh Ghee,Food,38356,10312.83,26,3.9,No,173,Card,Rajshahi
ORD-451,2024-07-24,King Size Bed,Furniture,7071,1717.49,22,4.2,No,180,Card,Sylhet
ORD-452,2024-08-29,Wooden Dining Table,Furniture,6469,2358.93,39,2.7,Yes,61,bKash,Chittagong
ORD-453,2024-07-24,Herbal Face Wash,Beauty,47980,13283.99,40,3.6,No,157,Card,Sylhet
ORD-454,2024-12-02,Study Table,Furniture,1201,288.65,34,2.1,Yes,158,Rocket,Rajshahi
ORD-455,2024-05-02,Hair Growth Oil,Beauty,44672,9256.58,42,1.0,No,75,Nagad,Barisal
ORD-456,2024-01-08,Wardrobe Deluxe,Furniture,38909,9340.58,48,3.8,No,145,bKash,Barisal
ORD-457,2024-04-09,Fresh Ghee,Food,15330,4925.11,30,4.7,No,71,Cash,Rangpur
ORD-458,2024-05-30,Skin Brightening Cream,Beauty,37110,7959.25,22,4.8,No,70,Rocket,Khulna
ORD-459,2024-05-04,Wardrobe Deluxe,Furniture,37407,11099.63,49,2.4,No,179,Nagad,Dhaka
ORD-460,2024-11-20,Office Chair,Furniture,17396,3714.23,15,3.7,No,85,Nagad,Barisal
ORD-461,2024-05-14,Nail Polish Set,Beauty,1137,386.77,16,2.1,No,196,bKash,Chittagong
ORD-462,2024-04-21,Hair Growth Oil,Beauty,31731,8338.1,37,2.1,No,179,Cash,Mymensingh
ORD-463,2024-05-15,Men's Polo Shirt,Clothing,48697,12096.89,14,1.9,No,163,bKash,Sylhet
ORD-464,2024-12-05,Xiaomi Redmi Phone,Electronics,5643,1891.32,32,3.5,No,143,Card,Mymensingh
ORD-465,2024-10-21,Chocolate Gift Box,Food,21171,6318.87,18,3.0,No,135,bKash,Rangpur
ORD-466,2024-08-04,Traditional Salwar Kameez,Clothing,8904,1877.23,31,4.8,Yes,93,Nagad,Sylhet
ORD-467,2024-06-10,Office Chair,Furniture,46260,14046.43,45,1.0,No,102,Rocket,Chittagong
ORD-468,2024-04-05,Tea Leaves Premium,Food,40659,15140.13,36,2.1,No,161,bKash,Barisal
ORD-469,2024-12-24,Leather Sandal,Clothing,28283,6847.5,49,2.5,No,76,Nagad,Sylhet
ORD-470,2024-02-21,Hair Growth Oil,Beauty,38241,12894.96,47,2.1,No,115,Nagad,Rajshahi
ORD-471,2024-03-31,Denim Jacket,Clothing,31497,11374.63,27,3.0,No,166,Rocket,Barisal
ORD-472,2024-10-17,Sofa Set,Furniture,16947,5294.71,4,2.6,No,20,Cash,Khulna
ORD-473,2024-05-13,Office Chair,Furniture,29981,10460.93,24,2.4,No,70,bKash,Dhaka
ORD-474,2024-11-06,Office Chair,Furniture,23509,8779.99,13,3.3,No,142,Cash,Khulna
ORD-475,2024-08-16,Tea Leaves Premium,Food,44618,13478.6,6,2.5,No,166,Cash,Sylhet
ORD-476,2024-07-26,Frozen Chicken Nuggets,Food,41871,13501.81,5,1.3,No,85,bKash,Khulna
ORD-477,2024-08-15,Chocolate Gift Box,Food,42747,11930.31,50,4.5,No,155,Rocket,Mymensingh
ORD-478,2024-03-05,King Size Bed,Furniture,12551,4654.44,47,1.9,No,195,Card,Rajshahi
ORD-479,2024-08-30,Formal Shirt,Clothing,7250,1588.55,36,1.2,No,139,Card,Chittagong
ORD-480,2024-07-18,Chocolate Gift Box,Food,10676,2315.22,20,1.9,No,118,Cash,Sylhet
ORD-481,2024-07-01,Hair Growth Oil,Beauty,2372,491.08,21,4.5,No,143,bKash,Mymensingh
ORD-482,2024-08-21,Kids T-Shirt,Clothing,12102,3850.45,41,4.0,No,116,Rocket,Khulna
ORD-483,2024-02-15,Mixed Nuts Box,Food,35867,8802.68,29,2.2,No,44,bKash,Dhaka
ORD-484,2024-08-28,Bluetooth Speaker,Electronics,9432,2535.1,35,1.0,No,198,Nagad,Khulna
ORD-485,2024-01-04,Anker Power Bank,Electronics,19696,6290.92,36,2.5,No,148,Nagad,Rangpur
ORD-486,2024-07-18,Denim Jacket,Clothing,47354,16451.9,25,1.9,Yes,165,Cash,Khulna
ORD-487,2024-02-05,Spicy Chanachur,Food,18117,5119.52,12,1.5,No,121,Rocket,Mymensingh
ORD-488,2024-01-10,Chocolate Gift Box,Food,32743,7778.36,10,1.2,No,52,Card,Khulna
ORD-489,2024-01-05,Dry Fish Pack,Food,47371,13627.85,15,1.4,Yes,60,bKash,Rangpur
ORD-490,2024-01-17,Mixed Nuts Box,Food,24839,7271.29,22,1.3,No,42,Card,Khulna
ORD-491,2024-04-08,Office Chair,Furniture,36098,10613.87,17,4.3,No,36,Cash,Rangpur
ORD-492,2024-04-11,Bookshelf Classic,Furniture,48840,19482.62,30,3.9,Yes,175,Cash,Mymensingh
ORD-493,2024-01-22,Sofa Set,Furniture,21672,5021.89,48,4.7,No,69,Nagad,Khulna
ORD-494,2024-04-21,Winter Hoodie,Clothing,3913,1458.5,8,1.9,No,8,Cash,Khulna
ORD-495,2024-01-05,Skin Brightening Cream,Beauty,26439,9460.63,3,3.3,No,181,Rocket,Sylhet
ORD-496,2024-02-16,Premium Basmati Rice,Food,16800,3889.87,44,3.5,No,199,Card,Dhaka
ORD-497,2024-02-24,Dry Fish Pack,Food,46462,14276.41,9,3.0,No,147,bKash,Mymensingh
ORD-498,2024-03-09,Panjabi Premium,Clothing,45670,12584.54,17,4.6,No,117,Rocket,Khulna
ORD-499,2024-10-05,Beard Grooming Kit,Beauty,12937,4053.68,23,2.3,No,158,Rocket,Sylhet
ORD-500,2024-05-14,Bluetooth Speaker,Electronics,10659,3089.8,35,2.5,Yes,168,Rocket,Rangpur
